month,maturity_years,yield_pct
2014-12-01,10.0,0.756875222801043
2014-12-01,15.0,1.2320780593576077
2014-12-01,20.0,1.4922637836672161
2015-01-01,2.0,-0.1334034886451909
2015-01-01,5.0,0.022930768985626262
2015-01-01,7.0,0.21716412967846185
2015-01-01,10.0,0.5124442800822289
2015-01-01,15.0,0.8811084589087352
2015-01-01,20.0,1.0953692723933703
2015-02-01,2.0,-0.18004786096486178
2015-02-01,5.0,-0.04841743064337854
2015-02-01,7.0,0.1408293270846467
2015-02-01,10.0,0.4090443023568634
2015-02-01,15.0,0.7127921876048792
2015-02-01,20.0,0.8878225006682767
2015-03-01,2.0,-0.20148110876804368
2015-03-01,5.0,-0.07517348405072065
2015-03-01,7.0,0.086162367069358
2015-03-01,10.0,0.30878696524860966
2015-03-01,15.0,0.5562150159452055
2015-03-01,20.0,0.6973964303438949
2015-04-01,2.0,-0.23746715606279425
2015-04-01,5.0,-0.10316275030619552
2015-04-01,7.0,0.03733807254178599
2015-04-01,10.0,0.2272683376969049
2015-04-01,15.0,0.43903456559378895
2015-04-01,20.0,0.5607280371415142
2015-05-01,2.0,-0.20659116898793664
2015-05-01,5.0,0.11987245181258917
2015-05-01,7.0,0.37072316171265307
2015-05-01,10.0,0.6748820787245653
2015-05-01,15.0,0.9864924198582102
2015-05-01,20.0,1.1571136498699546
2015-06-01,2.0,-0.1980745661469726
2015-06-01,5.0,0.2336047403522917
2015-06-01,7.0,0.5684089643683774
2015-06-01,10.0,0.9555971120899112
2015-06-01,15.0,1.3315744033963848
2015-06-01,20.0,1.53143671555648
2015-07-01,2.0,-0.24788829767452636
2015-07-01,5.0,0.14068882792441573
2015-07-01,7.0,0.46501465543787646
2015-07-01,10.0,0.8807326628382993
2015-07-01,15.0,1.3185190792432133
2015-07-01,20.0,1.5233217110931692
2015-08-01,2.0,-0.25507323055123987
2015-08-01,5.0,0.07432547590332747
2015-08-01,7.0,0.3575691209869357
2015-08-01,10.0,0.7437896064883169
2015-08-01,15.0,1.174110688772638
2015-08-01,20.0,1.3699510956631324
2015-09-01,2.0,-0.2459877771950155
2015-09-01,5.0,0.09282814882680802
2015-09-01,7.0,0.3816046151702666
2015-09-01,10.0,0.7758344252654434
2015-09-01,15.0,1.2185708573149154
2015-09-01,20.0,1.4244285271246684
2015-10-01,2.0,-0.28214950758267976
2015-10-01,5.0,-0.001598219377607163
2015-10-01,7.0,0.2772569167509174
2015-10-01,10.0,0.6488561868365118
2015-10-01,15.0,1.0518726037913415
2015-10-01,20.0,1.2768311929325298
2015-11-01,2.0,-0.3541730306084979
2015-11-01,5.0,-0.06020283751228811
2015-11-01,7.0,0.2474743143682801
2015-11-01,10.0,0.6590113615653491
2015-11-01,15.0,1.104362618796061
2015-11-01,20.0,1.352326252539353
2015-12-01,2.0,-0.3422476658272764
2015-12-01,5.0,-0.022390605132688177
2015-12-01,7.0,0.29356095819922096
2015-12-01,10.0,0.7070568134696875
2015-12-01,15.0,1.1460577944904105
2015-12-01,20.0,1.3880480072339936
2016-01-01,2.0,-0.40432069529120174
2016-01-01,5.0,-0.09483829063256906
2016-01-01,7.0,0.21352996025757914
2016-01-01,10.0,0.6208177493121968
2016-01-01,15.0,1.0571793725882963
2016-01-01,20.0,1.2988467363400955
2016-02-01,2.0,-0.49168422407318085
2016-02-01,5.0,-0.27328599379365054
2016-02-01,7.0,-0.015712909834351845
2016-02-01,10.0,0.3386248087903781
2016-02-01,15.0,0.7287225862657136
2016-02-01,20.0,0.9475334259276115
2016-03-01,2.0,-0.4955643686525174
2016-03-01,5.0,-0.28947586634540334
2016-03-01,7.0,-0.037259776555205806
2016-03-01,10.0,0.31721989081824503
2016-03-01,15.0,0.7145984714180093
2016-03-01,20.0,0.9396389521405953
2016-04-01,2.0,-0.49947558605033443
2016-04-01,5.0,-0.3269246135003823
2016-04-01,7.0,-0.08972755366363003
2016-04-01,10.0,0.24406110928170527
2016-04-01,15.0,0.6197105645492138
2016-04-01,20.0,0.8348298723962151
2016-05-01,2.0,-0.5270962897464067
2016-05-01,5.0,-0.3372761660594747
2016-05-01,7.0,-0.11139721427379924
2016-05-01,10.0,0.21716429504076998
2016-05-01,15.0,0.6009894767286176
2016-05-01,20.0,0.8242191691168597
2016-06-01,2.0,-0.5910216841340992
2016-06-01,5.0,-0.42731457199606593
2016-06-01,7.0,-0.22825802671693582
2016-06-01,10.0,0.05058799331636524
2016-06-01,15.0,0.36320509238159754
2016-06-01,20.0,0.540675636831196
2016-07-01,2.0,-0.6668595253161432
2016-07-01,5.0,-0.5429127412803971
2016-07-01,7.0,-0.363570335152528
2016-07-01,10.0,-0.10232619575515021
2016-07-01,15.0,0.19575153124827502
2016-07-01,20.0,0.3655728506470796
2016-08-01,2.0,-0.6490855914863035
2016-08-01,5.0,-0.5364401091204958
2016-08-01,7.0,-0.3686002868806267
2016-08-01,10.0,-0.11759047223188744
2016-08-01,15.0,0.17617337057343094
2016-08-01,20.0,0.3460440015858193
2016-09-01,2.0,-0.6750821708268422
2016-09-01,5.0,-0.5402280575517081
2016-09-01,7.0,-0.35201222885904526
2016-09-01,10.0,-0.07440725694078346
2016-09-01,15.0,0.2487070840400685
2016-09-01,20.0,0.4353738160002148
2016-10-01,2.0,-0.6956663265550643
2016-10-01,5.0,-0.48192733180871483
2016-10-01,7.0,-0.2769170154740033
2016-10-01,10.0,0.01469280480360717
2016-10-01,15.0,0.35745954293791526
2016-10-01,20.0,0.5590600297373125
2016-11-01,2.0,-0.703315785380645
2016-11-01,5.0,-0.3604692257021411
2016-11-01,7.0,-0.08517118712726825
2016-11-01,10.0,0.254334739444696
2016-11-01,15.0,0.6048028776603046
2016-11-01,20.0,0.7968269025480875
2016-12-01,2.0,-0.7785827952638753
2016-12-01,5.0,-0.39899636141081046
2016-12-01,7.0,-0.05627402980344585
2016-12-01,10.0,0.34943822945751096
2016-12-01,15.0,0.741545382241147
2016-12-01,20.0,0.9481215946283477
2017-01-01,2.0,-0.7326018057841766
2017-01-01,5.0,-0.3794301549998027
2017-01-01,7.0,-0.03838130400331647
2017-01-01,10.0,0.37872459313632983
2017-01-01,15.0,0.792867911144769
2017-01-01,20.0,1.0136050951382591
2017-02-01,2.0,-0.8213688671561521
2017-02-01,5.0,-0.42844005703138144
2017-02-01,7.0,-0.0626857656439832
2017-02-01,10.0,0.37770055313012096
2017-02-01,15.0,0.8109764605300205
2017-02-01,20.0,1.041168621703037
2017-03-01,2.0,-0.7950232650720145
2017-03-01,5.0,-0.35019769795753797
2017-03-01,7.0,0.006896302945827
2017-03-01,10.0,0.43228224903786616
2017-03-01,15.0,0.8539271034374722
2017-03-01,20.0,1.0794542373740956
2017-04-01,2.0,-0.7876778894188807
2017-04-01,5.0,-0.41668426259987296
2017-04-01,7.0,-0.08427929986988364
2017-04-01,10.0,0.31803687155595
2017-04-01,15.0,0.7177835317717522
2017-04-01,20.0,0.9313679336182772
2017-05-01,2.0,-0.6963039210673312
2017-05-01,5.0,-0.3109389621360889
2017-05-01,7.0,0.023061420189042933
2017-05-01,10.0,0.4361671523184475
2017-05-01,15.0,0.8577441741365918
2017-05-01,20.0,1.086178795330461
2017-06-01,2.0,-0.6877018201858033
2017-06-01,5.0,-0.34316827603269157
2017-06-01,7.0,-0.029471312087914092
2017-06-01,10.0,0.3697589063261164
2017-06-01,15.0,0.7877657413937601
2017-06-01,20.0,1.017238595832102
2017-07-01,2.0,-0.6318854628153028
2017-07-01,5.0,-0.17758615318393264
2017-07-01,7.0,0.17018075257523707
2017-07-01,10.0,0.5844127594438289
2017-07-01,15.0,0.9996511242880783
2017-07-01,20.0,1.2236322697443285
2017-08-01,2.0,-0.6985122520505824
2017-08-01,5.0,-0.29407214880944627
2017-08-01,7.0,0.04258455319544375
2017-08-01,10.0,0.45029396661911675
2017-08-01,15.0,0.8603581806534382
2017-08-01,20.0,1.0812294425827413
2017-09-01,2.0,-0.7212665733918107
2017-09-01,5.0,-0.30988243033077534
2017-09-01,7.0,0.03175412469753642
2017-09-01,10.0,0.4492324287092857
2017-09-01,15.0,0.8730314994038233
2017-09-01,20.0,1.1023681259483453
2017-10-01,2.0,-0.7209761632306122
2017-10-01,5.0,-0.280501220714058
2017-10-01,7.0,0.06560803909817248
2017-10-01,10.0,0.4845048097998148
2017-10-01,15.0,0.9103393544353484
2017-10-01,20.0,1.1416244011568981
2017-11-01,2.0,-0.7357236204072943
2017-11-01,5.0,-0.31727142414535253
2017-11-01,7.0,0.01920692996796222
2017-11-01,10.0,0.4310984240156425
2017-11-01,15.0,0.8534638941056706
2017-11-01,20.0,1.0837696636790854
2017-12-01,2.0,-0.7145841133300579
2017-12-01,5.0,-0.2737397298771092
2017-12-01,7.0,0.04042725173678637
2017-12-01,10.0,0.4200356305328433
2017-12-01,15.0,0.8133868800035754
2017-12-01,20.0,1.0305893541411362
2018-01-01,2.0,-0.5779219256728303
2018-01-01,5.0,-0.0805051849637387
2018-01-01,7.0,0.24073689145450394
2018-01-01,10.0,0.6050138447294746
2018-01-01,15.0,0.9673096132098195
2018-01-01,20.0,1.1646917782773178
2018-02-01,2.0,-0.5502551748852532
2018-02-01,5.0,0.06012439893151158
2018-02-01,7.0,0.4085400609463856
2018-02-01,10.0,0.7693607890195006
2018-02-01,15.0,1.0971442618090435
2018-02-01,20.0,1.2663519088883932
2018-03-01,2.0,-0.5870313774977688
2018-03-01,5.0,-0.0306528232105814
2018-03-01,7.0,0.2955319662600697
2018-03-01,10.0,0.6431128107696699
2018-03-01,15.0,0.9695303280331371
2018-03-01,20.0,1.1417698065037016
2018-04-01,2.0,-0.5729772002900383
2018-04-01,5.0,-0.054853062122523985
2018-04-01,7.0,0.25913225375518867
2018-04-01,10.0,0.6022439330920273
2018-04-01,15.0,0.9327732199761238
2018-04-01,20.0,1.1098131702370067
2018-05-01,2.0,-0.5998198247109018
2018-05-01,5.0,-0.09387773615398019
2018-05-01,7.0,0.22724292752320477
2018-05-01,10.0,0.5808035872355742
2018-05-01,15.0,0.9207437252282304
2018-05-01,20.0,1.1017250652646728
2018-06-01,2.0,-0.6543386515836223
2018-06-01,5.0,-0.19613901018150537
2018-06-01,7.0,0.11692148422045502
2018-06-01,10.0,0.47288203889194785
2018-06-01,15.0,0.8237008943254585
2018-06-01,20.0,1.012375931504962
2018-07-01,2.0,-0.6485011776273659
2018-07-01,5.0,-0.23387236005389858
2018-07-01,7.0,0.053990628447591706
2018-07-01,10.0,0.38822211736028334
2018-07-01,15.0,0.7258143641742367
2018-07-01,20.0,0.9104687746743874
2018-08-01,2.0,-0.6280772957293076
2018-08-01,5.0,-0.22247944467661057
2018-08-01,7.0,0.059496903886562064
2018-08-01,10.0,0.38954965237061223
2018-08-01,15.0,0.7260098056320636
2018-08-01,20.0,0.9109880147901138
2018-09-01,2.0,-0.5606247195328729
2018-09-01,5.0,-0.13153385902889925
2018-09-01,7.0,0.15085398096750818
2018-09-01,10.0,0.47651834145181465
2018-09-01,15.0,0.8050189095292307
2018-09-01,20.0,0.9843402773798197
2018-10-01,2.0,-0.5887613006299061
2018-10-01,5.0,-0.10743381130814757
2018-10-01,7.0,0.1858307606053654
2018-10-01,10.0,0.511390216417947
2018-10-01,15.0,0.8271999822791511
2018-10-01,20.0,0.9946179129876446
2018-11-01,2.0,-0.620437512944041
2018-11-01,5.0,-0.17353435967763248
2018-11-01,7.0,0.11399452949828753
2018-11-01,10.0,0.44368535087977906
2018-11-01,15.0,0.7739801767771205
2018-11-01,20.0,0.9526416945269157
2018-12-01,2.0,-0.6408472657813347
2018-12-01,5.0,-0.2428385572680407
2018-12-01,7.0,0.014313494251143807
2018-12-01,10.0,0.31648316498432744
2018-12-01,15.0,0.6301021734532044
2018-12-01,20.0,0.8053411653964139
2019-01-01,2.0,-0.6143523865266687
2019-01-01,5.0,-0.3047832416030676
2019-01-01,7.0,-0.053531193866269394
2019-01-01,10.0,0.25335705760910265
2019-01-01,15.0,0.5692015905196747
2019-01-01,20.0,0.7422595417356807
2019-02-01,2.0,-0.5694128250089462
2019-02-01,5.0,-0.3356030132291807
2019-02-01,7.0,-0.11783419715517121
2019-02-01,10.0,0.16963263189932307
2019-02-01,15.0,0.48546125563440673
2019-02-01,20.0,0.6644540757619232
2019-03-01,2.0,-0.5635487805668078
2019-03-01,5.0,-0.3585917998885182
2019-03-01,7.0,-0.16332418053310033
2019-03-01,10.0,0.10744935268041832
2019-03-01,15.0,0.42307596193797775
2019-03-01,20.0,0.6094061810247225
2019-04-01,2.0,-0.5971452730980076
2019-04-01,5.0,-0.40217244088260873
2019-04-01,7.0,-0.2101837103430922
2019-04-01,10.0,0.057130084397625645
2019-04-01,15.0,0.37223992069327055
2019-04-01,20.0,0.5605072666614894
2019-05-01,2.0,-0.6393731429016346
2019-05-01,5.0,-0.48318082499987464
2019-05-01,7.0,-0.2949580049286911
2019-05-01,10.0,-0.02597574017537999
2019-05-01,15.0,0.28773324176515647
2019-05-01,20.0,0.47131838119899927
2019-06-01,2.0,-0.7035564111250768
2019-06-01,5.0,-0.5990409804327703
2019-06-01,7.0,-0.4407973944349516
2019-06-01,10.0,-0.20622489327080493
2019-06-01,15.0,0.07538083584818969
2019-06-01,20.0,0.24328666680839556
2019-07-01,2.0,-0.7651084838275723
2019-07-01,5.0,-0.6650851094914888
2019-07-01,7.0,-0.5178248975947942
2019-07-01,10.0,-0.2956703084859306
2019-07-01,15.0,-0.01677156852530675
2019-07-01,20.0,0.15718408294681002
2019-08-01,2.0,-0.8883412721816611
2019-08-01,5.0,-0.855576007521886
2019-08-01,7.0,-0.7550555250952442
2019-08-01,10.0,-0.5877229638871093
2019-08-01,15.0,-0.36354424833828225
2019-08-01,20.0,-0.21839869043587123
2019-09-01,2.0,-0.8173719556045954
2019-09-01,5.0,-0.7874714907720914
2019-09-01,7.0,-0.6915849134747871
2019-09-01,10.0,-0.5273443253134216
2019-09-01,15.0,-0.3047624697625947
2019-09-01,20.0,-0.160980605626458
2019-10-01,2.0,-0.7296906369266088
2019-10-01,5.0,-0.6712705653159111
2019-10-01,7.0,-0.5693489403190466
2019-10-01,10.0,-0.40348996560437145
2019-10-01,15.0,-0.18138446774373412
2019-10-01,20.0,-0.03725693317835581
2019-11-01,2.0,-0.657940872329033
2019-11-01,5.0,-0.5646591920718737
2019-11-01,7.0,-0.45206504017778937
2019-11-01,10.0,-0.2795733735052141
2019-11-01,15.0,-0.05580886058022133
2019-11-01,20.0,0.08742090871451287
2019-12-01,2.0,-0.6505900601800978
2019-12-01,5.0,-0.5266098963302768
2019-12-01,7.0,-0.4013257383745119
2019-12-01,10.0,-0.21794482912949265
2019-12-01,15.0,0.007741593118987049
2019-12-01,20.0,0.14501358669007972
2020-01-01,2.0,-0.6262716121756274
2020-01-01,5.0,-0.5245109509638557
2020-01-01,7.0,-0.4118277460671902
2020-01-01,10.0,-0.24007587876667716
2020-01-01,15.0,-0.01195677791472901
2020-01-01,20.0,0.13916872059909083
2020-02-01,2.0,-0.6698039035727966
2020-02-01,5.0,-0.640836775225919
2020-02-01,7.0,-0.5513834220207722
2020-02-01,10.0,-0.3927055952790001
2020-02-01,15.0,-0.17480896477085964
2020-02-01,20.0,-0.03440117601646954
2020-03-01,2.0,-0.7896776030535587
2020-03-01,5.0,-0.6988238196199684
2020-03-01,7.0,-0.598339412377444
2020-03-01,10.0,-0.45847720719922164
2020-03-01,15.0,-0.29413106711521453
2020-03-01,20.0,-0.19632121738597447
2020-04-01,2.0,-0.6582600439479098
2020-04-01,5.0,-0.5958864231561227
2020-04-01,7.0,-0.495155425284765
2020-04-01,10.0,-0.346381477922341
2020-04-01,15.0,-0.17079045320047498
2020-04-01,20.0,-0.06757106322104574
2020-05-01,2.0,-0.6793931829776063
2020-05-01,5.0,-0.6694614120960314
2020-05-01,7.0,-0.5657826965146914
2020-05-01,10.0,-0.40277475998820994
2020-05-01,15.0,-0.21282072119921375
2020-05-01,20.0,-0.10401360499842431
2020-06-01,2.0,-0.652820628277696
2020-06-01,5.0,-0.6088038045026986
2020-06-01,7.0,-0.5078297575703288
2020-06-01,10.0,-0.3459768349512954
2020-06-01,15.0,-0.14002272762334125
2020-06-01,20.0,-0.012536421746426309
2020-07-01,2.0,-0.6807269064964693
2020-07-01,5.0,-0.6656394703222606
2020-07-01,7.0,-0.5799140746814001
2020-07-01,10.0,-0.43183042909386093
2020-07-01,15.0,-0.23622777413104293
2020-07-01,20.0,-0.11373596025572363
2020-08-01,2.0,-0.6844482016372176
2020-08-01,5.0,-0.6749729780747482
2020-08-01,7.0,-0.5918024474718868
2020-08-01,10.0,-0.44515974589018753
2020-08-01,15.0,-0.24797356714175198
2020-08-01,20.0,-0.1228905889246534
2020-09-01,2.0,-0.6959590416999172
2020-09-01,5.0,-0.6977703684132636
2020-09-01,7.0,-0.6129047742888823
2020-09-01,10.0,-0.4616852180280162
2020-09-01,15.0,-0.2635268145770759
2020-09-01,20.0,-0.1415647340269606
2020-10-01,2.0,-0.7519341098783422
2020-10-01,5.0,-0.762437097573843
2020-10-01,7.0,-0.6859941233331809
2020-10-01,10.0,-0.5447538335214376
2020-10-01,15.0,-0.35803001523007105
2020-10-01,20.0,-0.24334162943985013
2020-11-01,2.0,-0.7614046739294537
2020-11-01,5.0,-0.758232279682076
2020-11-01,7.0,-0.6844240592802285
2020-11-01,10.0,-0.5501750064130465
2020-11-01,15.0,-0.3702413913823661
2020-11-01,20.0,-0.2578780083625333
2020-12-01,2.0,-0.7681621713749462
2020-12-01,5.0,-0.7509089151846873
2020-12-01,7.0,-0.6837634955826417
2020-12-01,10.0,-0.5606431484601501
2020-12-01,15.0,-0.38812846123375433
2020-12-01,20.0,-0.274887186530779
2021-01-01,2.0,-0.7413978960994896
2021-01-01,5.0,-0.7321345242674495
2021-01-01,7.0,-0.6624599636006584
2021-01-01,10.0,-0.5359750931203787
2021-01-01,15.0,-0.35192687159215685
2021-01-01,20.0,-0.22836095534963205
2021-02-01,2.0,-0.7134940143851953
2021-02-01,5.0,-0.6517058673697089
2021-02-01,7.0,-0.547692157935692
2021-02-01,10.0,-0.3790681622393103
2021-02-01,15.0,-0.15247096241860134
2021-02-01,20.0,-0.011748789462365985
2021-03-01,2.0,-0.715315575164067
2021-03-01,5.0,-0.6289512675865737
2021-03-01,7.0,-0.5011568166091167
2021-03-01,10.0,-0.30023035686954463
2021-03-01,15.0,-0.04042948941999998
2021-03-01,20.0,0.11129298714440881
2021-04-01,2.0,-0.719989191344324
2021-04-01,5.0,-0.6065996049691378
2021-04-01,7.0,-0.46402653478568584
2021-04-01,10.0,-0.24723438422223568
2021-04-01,15.0,0.024428587038271242
2021-04-01,20.0,0.1762862126662901
2021-05-01,2.0,-0.6922160258060177
2021-05-01,5.0,-0.5373495194613171
2021-05-01,7.0,-0.372889994093338
2021-05-01,10.0,-0.13420005601787846
2021-05-01,15.0,0.1510142248439895
2021-05-01,20.0,0.30060173141954494
2021-06-01,2.0,-0.7052248981688387
2021-06-01,5.0,-0.5656083146874293
2021-06-01,7.0,-0.41385782135993365
2021-06-01,10.0,-0.19075501959309052
2021-06-01,15.0,0.08073440340071578
2021-06-01,20.0,0.22688339537883265
2021-07-01,2.0,-0.7467451272915749
2021-07-01,5.0,-0.6629153543238828
2021-07-01,7.0,-0.5411836806779332
2021-07-01,10.0,-0.3491710377579508
2021-07-01,15.0,-0.09993654103325426
2021-07-01,20.0,0.044594997145741805
2021-08-01,2.0,-0.7935433428701265
2021-08-01,5.0,-0.7424217741332796
2021-08-01,7.0,-0.6332466113317692
2021-08-01,10.0,-0.45727284697893533
2021-08-01,15.0,-0.23077223241459385
2021-08-01,20.0,-0.1001658513835799
2021-09-01,2.0,-0.7455835095444333
2021-09-01,5.0,-0.6252514916760781
2021-09-01,7.0,-0.48993050429023816
2021-09-01,10.0,-0.29037544175956237
2021-09-01,15.0,-0.04681562435558496
2021-09-01,20.0,0.08671081192281742
2021-10-01,2.0,-0.6941329337658833
2021-10-01,5.0,-0.491046620095616
2021-10-01,7.0,-0.33301996223040853
2021-10-01,10.0,-0.12796726916732787
2021-10-01,15.0,0.0899946286737839
2021-10-01,20.0,0.1884014941699211
2021-11-01,2.0,-0.7778509249864541
2021-11-01,5.0,-0.5623742089158497
2021-11-01,7.0,-0.41599893298047697
2021-11-01,10.0,-0.24207467542190952
2021-11-01,15.0,-0.07203259161678983
2021-11-01,20.0,0.005113331799631399
2021-12-01,2.0,-0.7313161790600083
2021-12-01,5.0,-0.5677026263750187
2021-12-01,7.0,-0.44725615434160737
2021-12-01,10.0,-0.3013617186253303
2021-12-01,15.0,-0.15207865659931363
2021-12-01,20.0,-0.07064429181584019
2022-01-01,2.0,-0.6298402555264614
2022-01-01,5.0,-0.3719023044632827
2022-01-01,7.0,-0.223465371197872
2022-01-01,10.0,-0.06487200002833264
2022-01-01,15.0,0.0854041242825293
2022-01-01,20.0,0.1653731864260221
2022-02-01,2.0,-0.4430551576590724
2022-02-01,5.0,-0.024815620643056258
2022-02-01,7.0,0.11933811646807779
2022-02-01,10.0,0.23908104940481678
2022-02-01,15.0,0.3352238303092375
2022-02-01,20.0,0.38351882905625656
2022-03-01,2.0,-0.39882260315220597
2022-03-01,5.0,0.07047269944041805
2022-03-01,7.0,0.22996093877093346
2022-03-01,10.0,0.36372604433170347
2022-03-01,15.0,0.46797186730169255
2022-03-01,20.0,0.5173033896778292
2022-04-01,2.0,0.045022905756199424
2022-04-01,5.0,0.6060990563050643
2022-04-01,7.0,0.7309228877023138
2022-04-01,10.0,0.8248492669802174
2022-04-01,15.0,0.8979147110966501
2022-04-01,20.0,0.9344474891015924
2022-05-01,2.0,0.20129316830264646
2022-05-01,5.0,0.7948630682635277
2022-05-01,7.0,0.9433223713933475
2022-05-01,10.0,1.0571318216499976
2022-05-01,15.0,1.145989241943478
2022-05-01,20.0,1.190429262863944
2022-06-01,2.0,0.8240116262366285
2022-06-01,5.0,1.3294497691668503
2022-06-01,7.0,1.460566913691776
2022-06-01,10.0,1.579682484829241
2022-06-01,15.0,1.683994010637806
2022-06-01,20.0,1.7377989661247384
2022-07-01,2.0,0.43065157621203315
2022-07-01,5.0,0.8352366807523294
2022-07-01,7.0,1.0330013505804005
2022-07-01,10.0,1.2297545839538135
2022-07-01,15.0,1.4036599712653748
2022-07-01,20.0,1.4932239016894484
2022-08-01,2.0,0.5986055041618078
2022-08-01,5.0,0.8530208702677582
2022-08-01,7.0,1.0040767111714606
2022-08-01,10.0,1.1676618854426133
2022-08-01,15.0,1.3172414340673066
2022-08-01,20.0,1.394678511296668
2022-09-01,2.0,1.4100579676045621
2022-09-01,5.0,1.6779662608367205
2022-09-01,7.0,1.7769414316454422
2022-09-01,10.0,1.863591984003759
2022-09-01,15.0,1.9351225571041228
2022-09-01,20.0,1.971242370896739
2022-10-01,2.0,1.8447516488740203
2022-10-01,5.0,2.007128349412461
2022-10-01,7.0,2.155438993427547
2022-10-01,10.0,2.3021257807236006
2022-10-01,15.0,2.391451028347626
2022-10-01,20.0,2.388777304163346
2022-11-01,2.0,2.0412668158858662
2022-11-01,5.0,2.0195751365130374
2022-11-01,7.0,2.0948151242743625
2022-11-01,10.0,2.1671464570755137
2022-11-01,15.0,2.1894715370600135
2022-11-01,20.0,2.159170229454006
2022-12-01,2.0,2.2033753276834025
2022-12-01,5.0,2.105397608463846
2022-12-01,7.0,2.130946707575107
2022-12-01,10.0,2.166428914192546
2022-12-01,15.0,2.1644329433713505
2022-12-01,20.0,2.1116958239962966
2023-01-01,2.0,2.463864887320962
2023-01-01,5.0,2.2469683776812404
2023-01-01,7.0,2.2464787940556437
2023-01-01,10.0,2.270258380102046
2023-01-01,15.0,2.285923097289747
2023-01-01,20.0,2.262327188026181
2023-02-01,2.0,2.700194195913358
2023-02-01,5.0,2.4635641768536294
2023-02-01,7.0,2.448923881077659
2023-02-01,10.0,2.457502992663582
2023-02-01,15.0,2.4642618327044516
2023-02-01,20.0,2.4430468477166865
2023-03-01,2.0,2.723301010907778
2023-03-01,5.0,2.456262267009231
2023-03-01,7.0,2.4436864146343233
2023-03-01,10.0,2.4680239816480705
2023-03-01,15.0,2.4947519641628766
2023-03-01,20.0,2.4788365071013665
2023-04-01,2.0,2.7177068502671435
2023-04-01,5.0,2.406550811073346
2023-04-01,7.0,2.412411818447152
2023-04-01,10.0,2.47034234760938
2023-04-01,15.0,2.5340654166513428
2023-04-01,20.0,2.531181005491501
2023-05-01,2.0,2.6480331733097207
2023-05-01,5.0,2.34244965551112
2023-05-01,7.0,2.3694812232431146
2023-05-01,10.0,2.454777262513019
2023-05-01,15.0,2.5570491467760834
2023-05-01,20.0,2.5843019524378534
2023-06-01,2.0,2.941770071159091
2023-06-01,5.0,2.4744311531681817
2023-06-01,7.0,2.4427213743363634
2023-06-01,10.0,2.4779579976772728
2023-06-01,15.0,2.541042621518182
2023-06-01,20.0,2.5542306472727274
2023-07-01,2.0,3.0974579222952383
2023-07-01,5.0,2.5949710342523806
2023-07-01,7.0,2.543869664428571
