month,dfr_pct,mro_pct
2008-09-01,3.25,4.25
2008-10-01,3.2338709677419355,3.975806451612903
2008-11-01,2.933333333333333,3.433333333333333
2008-12-01,2.217741935483871,2.717741935483871
2009-01-01,1.6451612903225807,2.3225806451612905
2009-02-01,1.0,2.0
2009-03-01,0.6612903225806451,1.6612903225806452
2009-04-01,0.30833333333333335,1.3083333333333333
2009-05-01,0.25,1.096774193548387
2009-06-01,0.25,1.0
2009-07-01,0.25,1.0
2009-08-01,0.25,1.0
2009-09-01,0.25,1.0
2009-10-01,0.25,1.0
2009-11-01,0.25,1.0
2009-12-01,0.25,1.0
2010-01-01,0.25,1.0
2010-02-01,0.25,1.0
2010-03-01,0.25,1.0
2010-04-01,0.25,1.0
2010-05-01,0.25,1.0
2010-06-01,0.25,1.0
2010-07-01,0.25,1.0
2010-08-01,0.25,1.0
2010-09-01,0.25,1.0
2010-10-01,0.25,1.0
2010-11-01,0.25,1.0
2010-12-01,0.25,1.0
2011-01-01,0.25,1.0
2011-02-01,0.25,1.0
2011-03-01,0.25,1.0
2011-04-01,0.4,1.15
2011-05-01,0.5,1.25
2011-06-01,0.5,1.25
2011-07-01,0.6532258064516129,1.403225806451613
2011-08-01,0.75,1.5
2011-09-01,0.75,1.5
2011-10-01,0.75,1.5
2011-11-01,0.5666666666666667,1.3166666666666667
2011-12-01,0.3548387096774194,1.1048387096774193
2012-01-01,0.25,1.0
2012-02-01,0.25,1.0
2012-03-01,0.25,1.0
2012-04-01,0.25,1.0
2012-05-01,0.25,1.0
2012-06-01,0.25,1.0
2012-07-01,0.08064516129032258,0.8306451612903226
2012-08-01,0.0,0.75
2012-09-01,0.0,0.75
2012-10-01,0.0,0.75
2012-11-01,0.0,0.75
2012-12-01,0.0,0.75
2013-01-01,0.0,0.75
2013-02-01,0.0,0.75
2013-03-01,0.0,0.75
2013-04-01,0.0,0.75
2013-05-01,0.0,0.5564516129032258
2013-06-01,0.0,0.5
2013-07-01,0.0,0.5
2013-08-01,0.0,0.5
2013-09-01,0.0,0.5
2013-10-01,0.0,0.5
2013-11-01,0.0,0.35
2013-12-01,0.0,0.25
2014-01-01,0.0,0.25
2014-02-01,0.0,0.25
2014-03-01,0.0,0.25
2014-04-01,0.0,0.25
2014-05-01,0.0,0.25
2014-06-01,-0.06666666666666667,0.18333333333333332
2014-07-01,-0.1,0.15
2014-08-01,-0.1,0.15
2014-09-01,-0.17,0.08
2014-10-01,-0.2,0.05
2014-11-01,-0.2,0.05
2014-12-01,-0.2,0.05
2015-01-01,-0.2,0.05
2015-02-01,-0.2,0.05
2015-03-01,-0.2,0.05
2015-04-01,-0.2,0.05
2015-05-01,-0.2,0.05
2015-06-01,-0.2,0.05
2015-07-01,-0.2,0.05
2015-08-01,-0.2,0.05
2015-09-01,-0.2,0.05
2015-10-01,-0.2,0.05
2015-11-01,-0.2,0.05
2015-12-01,-0.27419354838709675,0.05
2016-01-01,-0.3,0.05
2016-02-01,-0.3,0.05
2016-03-01,-0.35161290322580646,0.024193548387096774
2016-04-01,-0.4,0.0
2016-05-01,-0.4,0.0
2016-06-01,-0.4,0.0
2016-07-01,-0.4,0.0
2016-08-01,-0.4,0.0
2016-09-01,-0.4,0.0
2016-10-01,-0.4,0.0
2016-11-01,-0.4,0.0
2016-12-01,-0.4,0.0
2017-01-01,-0.4,0.0
2017-02-01,-0.4,0.0
2017-03-01,-0.4,0.0
2017-04-01,-0.4,0.0
2017-05-01,-0.4,0.0
2017-06-01,-0.4,0.0
2017-07-01,-0.4,0.0
2017-08-01,-0.4,0.0
2017-09-01,-0.4,0.0
2017-10-01,-0.4,0.0
2017-11-01,-0.4,0.0
2017-12-01,-0.4,0.0
2018-01-01,-0.4,0.0
2018-02-01,-0.4,0.0
2018-03-01,-0.4,0.0
2018-04-01,-0.4,0.0
2018-05-01,-0.4,0.0
2018-06-01,-0.4,0.0
2018-07-01,-0.4,0.0
2018-08-01,-0.4,0.0
2018-09-01,-0.4,0.0
2018-10-01,-0.4,0.0
2018-11-01,-0.4,0.0
2018-12-01,-0.4,0.0
2019-01-01,-0.4,0.0
2019-02-01,-0.4,0.0
2019-03-01,-0.4,0.0
2019-04-01,-0.4,0.0
2019-05-01,-0.4,0.0
2019-06-01,-0.4,0.0
2019-07-01,-0.4,0.0
2019-08-01,-0.4,0.0
2019-09-01,-0.44333333333333336,0.0
2019-10-01,-0.5,0.0
2019-11-01,-0.5,0.0
2019-12-01,-0.5,0.0
2020-01-01,-0.5,0.0
2020-02-01,-0.5,0.0
2020-03-01,-0.5,0.0
2020-04-01,-0.5,0.0
2020-05-01,-0.5,0.0
2020-06-01,-0.5,0.0
2020-07-01,-0.5,0.0
2020-08-01,-0.5,0.0
2020-09-01,-0.5,0.0
2020-10-01,-0.5,0.0
2020-11-01,-0.5,0.0
2020-12-01,-0.5,0.0
2021-01-01,-0.5,0.0
2021-02-01,-0.5,0.0
2021-03-01,-0.5,0.0
2021-04-01,-0.5,0.0
2021-05-01,-0.5,0.0
2021-06-01,-0.5,0.0
2021-07-01,-0.5,0.0
2021-08-01,-0.5,0.0
2021-09-01,-0.5,0.0
2021-10-01,-0.5,0.0
2021-11-01,-0.5,0.0
2021-12-01,-0.5,0.0
2022-01-01,-0.5,0.0
2022-02-01,-0.5,0.0
2022-03-01,-0.5,0.0
2022-04-01,-0.5,0.0
2022-05-01,-0.5,0.0
2022-06-01,-0.5,0.0
2022-07-01,-0.41935483870967744,0.08064516129032258
2022-08-01,0.0,0.5
2022-09-01,0.425,0.925
2022-10-01,0.75,1.25
2022-11-01,1.475,1.975
2022-12-01,1.6774193548387097,2.1774193548387095
2023-01-01,2.0,2.5
2023-02-01,2.375,2.875
2023-03-01,2.661290322580645,3.161290322580645
2023-04-01,3.0,3.5
2023-05-01,3.1774193548387095,3.6774193548387095
2023-06-01,3.3333333333333335,3.8333333333333335
2023-07-01,3.5,4.0
2023-08-01,3.7419354838709675,4.241935483870968
2023-09-01,3.841666666666667,4.341666666666667
2023-10-01,4.0,4.5
2023-11-01,4.0,4.5
2023-12-01,4.0,4.5
2024-01-01,4.0,4.5
2024-02-01,4.0,4.5
2024-03-01,4.0,4.5
2024-04-01,4.0,4.5
2024-05-01,4.0,4.5
2024-06-01,3.841666666666667,4.341666666666667
2024-07-01,3.75,4.25
2024-08-01,3.75,4.25
2024-09-01,3.6416666666666666,3.99
2024-10-01,3.4274193548387095,3.5774193548387094
2024-11-01,3.25,3.4
2024-12-01,3.1370967741935485,3.287096774193548
2025-01-01,3.0,3.15
2025-02-01,2.7857142857142856,2.935714285714286
2025-03-01,2.588709677419355,2.7387096774193544
2025-04-01,2.433333333333333,2.5833333333333335
2025-05-01,2.25,2.4
2025-06-01,2.0833333333333335,2.2333333333333334
2025-07-01,2.0,2.15
2025-08-01,2.0,2.15
2025-09-01,2.0,2.15
2025-10-01,2.0,2.15
2025-11-01,2.0,2.15
2025-12-01,2.0,2.15
2026-01-01,2.0,2.15
2026-02-01,2.0,2.15
2026-03-01,2.0,2.15
2026-04-01,2.0,2.15
2026-05-01,2.0,2.15
2026-06-01,2.1166666666666667,2.2666666666666666
2026-07-01,2.25,2.4
2026-08-01,2.25,2.4
2026-09-01,2.25,2.4
