month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2023-02-01,AT,PEPP,39526.22222222222,826.3075684380016,3.036150381804388,0.16137570301936477,single_maturity_ea_slope
2023-03-01,AT,PEPP,40094.22222222222,1022.324393358876,3.037390563570732,0.234708467309145,single_maturity_ea_slope
2023-04-01,AT,PEPP,39352.88888888888,0.0,2.9777142361011135,0.234708467309145,single_maturity_ea_slope
2023-05-01,AT,PEPP,39720.88888888888,818.4680504680505,2.9543649243952865,0.2907482987590601,single_maturity_ea_slope
2023-06-01,AT,PEPP,39962.666666666664,702.79088001651,3.011977574059545,0.338604342327602,single_maturity_ea_slope
2023-07-01,AT,PEPP,38807.11111111111,0.0,3.114334537164587,0.338604342327602,single_maturity_ea_slope
2023-08-01,AT,PEPP,39065.777777777774,703.4982933414822,3.120546157632217,0.38870167637723607,single_maturity_ea_slope
2023-09-01,AT,PEPP,39224.88888888888,612.5207881976668,3.2310031256171428,0.4330859633261523,single_maturity_ea_slope
2023-10-01,AT,PEPP,38153.777777777774,0.0,3.395636333919621,0.4330859633261523,single_maturity_ea_slope
2023-11-01,AT,PEPP,38389.33333333333,675.9269518826297,3.122611839039121,0.4804408629644231,single_maturity_ea_slope
2023-12-01,AT,PEPP,38527.11111111111,587.7230817315237,2.5680343793593687,0.5122866686704353,single_maturity_ea_slope
2024-01-01,AT,PEPP,38668.444444444445,598.6827054975228,2.6159666532520305,0.5448568132098607,single_maturity_ea_slope
2024-02-01,AT,PEPP,39022.22222222222,820.7879763821752,2.782907347864524,0.5919316558192633,single_maturity_ea_slope
2024-03-01,AT,PEPP,39443.555555555555,903.803934498299,2.7734750446436998,0.6419192259134754,single_maturity_ea_slope
2024-04-01,AT,PEPP,39655.11111111111,705.8357003620152,2.888964482913572,0.681915199150716,single_maturity_ea_slope
2024-05-01,AT,PEPP,40168.0,1021.2877492877509,2.9439443774704546,0.7394282117067154,single_maturity_ea_slope
2024-06-01,AT,PEPP,40512.0,869.4840397697541,2.9592710495539247,0.7870713277786285,single_maturity_ea_slope
2024-07-01,AT,PEPP,38277.33333333333,0.0,2.869857741861543,0.7870713277786285,single_maturity_ea_slope
2024-08-01,AT,PEPP,38332.444444444445,535.4993306559628,2.596558767723364,0.8123496351489067,single_maturity_ea_slope
2024-09-01,AT,PEPP,38506.666666666664,663.406046168677,2.4939999738131196,0.8413216833365307,single_maturity_ea_slope
2024-10-01,AT,PEPP,36511.11111111111,0.0,2.5550318817662387,0.8413216833365307,single_maturity_ea_slope
2024-11-01,AT,PEPP,36715.555555555555,654.5321060705684,2.594153052726666,0.8725695942133657,single_maturity_ea_slope
2024-12-01,AT,PEPP,36805.33333333333,548.4928646787678,2.437133185226368,0.8958855619899603,single_maturity_ea_slope
2025-01-01,AT,PEPP,36547.555555555555,204.83324953913586,2.702638206777046,0.9060116295126598,single_maturity_ea_slope
2025-02-01,AT,PEPP,36547.555555555555,464.2728093947606,2.6459838261757,0.9281149348564484,single_maturity_ea_slope
2025-03-01,AT,PEPP,36547.555555555555,470.7310092163261,2.850626327672857,0.9528768023579477,single_maturity_ea_slope
2025-04-01,AT,PEPP,34984.88888888889,0.0,2.6525101896933,0.9528768023579477,single_maturity_ea_slope
2025-05-01,AT,PEPP,34984.88888888889,439.72962404334953,2.6348310592699526,0.9740175044307481,single_maturity_ea_slope
2025-06-01,AT,PEPP,34984.88888888889,445.1003675431157,2.6122655976245244,0.9948603554891933,single_maturity_ea_slope
2025-07-01,AT,PEPP,34984.88888888889,451.30145625501666,2.648677144461608,1.01619442139441,single_maturity_ea_slope
2025-08-01,AT,PEPP,34984.88888888889,456.9604086845466,2.6442633383123333,1.0374596893792312,single_maturity_ea_slope
2025-09-01,AT,PEPP,34904.0,381.14081117567486,2.6385204933200903,1.0549427748008333,single_maturity_ea_slope
2025-10-01,AT,PEPP,32920.88888888889,0.0,2.6088519768826086,1.0549427748008333,single_maturity_ea_slope
2025-11-01,AT,PEPP,32920.88888888889,416.9312169312169,2.6393982603017,1.0750093336344309,single_maturity_ea_slope
2025-12-01,AT,PEPP,32920.88888888889,422.06267806267806,2.76108487072619,1.096625686674069,single_maturity_ea_slope
2026-01-01,AT,PEPP,32920.88888888889,427.9886751025597,2.7231550396069046,1.1177714140912924,single_maturity_ea_slope
2026-02-01,AT,PEPP,32920.88888888889,433.3976946931133,2.7006155605948248,1.1386092780526345,single_maturity_ea_slope
2026-03-01,AT,PEPP,31366.22222222222,0.0,2.9705714784628188,1.1386092780526345,single_maturity_ea_slope
2026-04-01,AT,PEPP,31366.22222222222,400.28359140150866,3.0288283833042504,1.1627315228873922,single_maturity_ea_slope
2026-05-01,AT,PEPP,31366.22222222222,405.8776167471819,3.0329460479588,1.186932021400221,single_maturity_ea_slope
2026-06-01,AT,PEPP,31366.22222222222,410.98299557419045,2.953379888145091,1.2100773026730836,single_maturity_ea_slope
2026-07-01,AT,PEPP,30632.888888888887,0.0,3.078787788437609,1.2100773026730836,single_maturity_ea_slope
2026-08-01,AT,PEPP,30632.888888888887,400.7442293156579,3.159780582224024,1.2355836250115313,single_maturity_ea_slope
2015-03-01,AT,PSPP,1080.888888888889,1080.888888888889,0.20885779734735382,0.20885779734735382,single_maturity_ea_slope
2015-04-01,AT,PSPP,2152.0,1082.3985890652557,0.1632136214622199,0.1858999945698839,single_maturity_ea_slope
2015-05-01,AT,PSPP,3320.0,1190.9033631332481,0.5054917166947168,0.3005394092409712,single_maturity_ea_slope
2015-06-01,AT,PSPP,4484.444444444444,1200.2357337933015,0.7708276348907063,0.4264093448817922,single_maturity_ea_slope
2015-07-01,AT,PSPP,5696.0,1258.7403666292557,0.7958688482023735,0.5080549893102352,single_maturity_ea_slope
2015-08-01,AT,PSPP,6641.777777777777,1005.6348605856798,0.693307865004047,0.5361042189072804,single_maturity_ea_slope
2015-09-01,AT,PSPP,7778.666666666666,1205.9015424401955,0.7104083253371832,0.5631260209467233,single_maturity_ea_slope
2015-10-01,AT,PSPP,8955.555555555555,1256.9163237311384,0.5943537956124568,0.5675088534229071,single_maturity_ea_slope
2015-11-01,AT,PSPP,10209.777777777777,1344.7921610931323,0.5779649323110528,0.568886087406898,single_maturity_ea_slope
2015-12-01,AT,PSPP,11236.444444444443,1126.64490577534,0.6578303918823348,0.5778042686011748,single_maturity_ea_slope
2016-01-01,AT,PSPP,12434.666666666666,1310.2282473861426,0.5445493419834755,0.5743002306251457,single_maturity_ea_slope
2016-02-01,AT,PSPP,13642.666666666666,1331.0667722354183,0.33938213485764224,0.5513801022431377,single_maturity_ea_slope
2016-03-01,AT,PSPP,14845.333333333332,1337.6891000263915,0.2705073751833159,0.526071112741435,single_maturity_ea_slope
2016-04-01,AT,PSPP,16676.444444444445,1973.7998205818294,0.23162035942756803,0.49122034787982144,single_maturity_ea_slope
2016-05-01,AT,PSPP,18578.666666666664,2062.1420960661435,0.22312814093263805,0.46146341023235504,single_maturity_ea_slope
2016-06-01,AT,PSPP,20222.222222222223,1817.3178700586136,0.22638594605456733,0.4403376174384802,single_maturity_ea_slope
2016-07-01,AT,PSPP,21891.555555555555,1854.5185185185173,0.07992675818078662,0.4098058166684366,single_maturity_ea_slope
2016-08-01,AT,PSPP,23095.11111111111,1401.4184944163244,0.04153744819132785,0.3874591780223011,single_maturity_ea_slope
2016-09-01,AT,PSPP,24769.777777777777,1881.6121067303875,0.08362550655240567,0.3643787483228875,single_maturity_ea_slope
2016-10-01,AT,PSPP,26511.11111111111,1961.6266255583212,0.17946193774170172,0.3506962686399688,single_maturity_ea_slope
2016-11-01,AT,PSPP,28182.22222222222,1908.4107093129633,0.41351363688844833,0.3549500615932344,single_maturity_ea_slope
2016-12-01,AT,PSPP,29511.11111111111,1583.332932065328,0.43036718678968783,0.3589963483465745,single_maturity_ea_slope
2017-01-01,AT,PSPP,31262.22222222222,2016.9769769769753,0.46622352571508846,0.3659144345440677,single_maturity_ea_slope
2017-02-01,AT,PSPP,32940.444444444445,1958.3496614894505,0.48714319228604247,0.37312163228200906,single_maturity_ea_slope
2017-03-01,AT,PSPP,34680.88888888889,2035.2926761347821,0.49456123239883115,0.3802484717786083,single_maturity_ea_slope
2017-04-01,AT,PSPP,36069.33333333333,1697.8742168292424,0.4017904422863166,0.38126250649798393,single_maturity_ea_slope
2017-05-01,AT,PSPP,37397.33333333333,1651.2019115890084,0.5553086625031389,0.38894715457005047,single_maturity_ea_slope
2017-06-01,AT,PSPP,38723.555555555555,1663.865173949685,0.45223091060706555,0.39166631700841836,single_maturity_ea_slope
2017-07-01,AT,PSPP,40078.22222222222,1706.5710246778926,0.6145958114330229,0.4011588791690268,single_maturity_ea_slope
2017-08-01,AT,PSPP,41165.33333333333,1452.1222424610387,0.49068233286329266,0.4043168518563537,single_maturity_ea_slope
2017-09-01,AT,PSPP,42468.444444444445,1678.8443470853165,0.47003129183659276,0.40691464693752327,single_maturity_ea_slope
2017-10-01,AT,PSPP,43758.22222222222,1676.9809546964866,0.48611625906552924,0.40994995295259423,single_maturity_ea_slope
2017-11-01,AT,PSPP,45043.555555555555,1684.2959721209197,0.39642443837299834,0.40944419870104143,single_maturity_ea_slope
2017-12-01,AT,PSPP,46187.555555555555,1557.3953336596508,0.3862867638358759,0.4086633545848128,single_maturity_ea_slope
2018-01-01,AT,PSPP,46675.555555555555,917.0928609769189,0.5441315793755934,0.41132506777421385,single_maturity_ea_slope
2018-02-01,AT,PSPP,47194.666666666664,955.6576464230768,0.7046018021334349,0.41726370816525477,single_maturity_ea_slope
2018-03-01,AT,PSPP,47685.33333333333,936.5724363819577,0.6766848678262241,0.42235891649386814,single_maturity_ea_slope
2018-04-01,AT,PSPP,48246.22222222222,1015.0349206349222,0.6195368002763172,0.4265072710882284,single_maturity_ea_slope
2018-05-01,AT,PSPP,48758.22222222222,976.2631083739628,0.6026762386618083,0.430034620036649,single_maturity_ea_slope
2018-06-01,AT,PSPP,49319.11111111111,1035.0061800423543,0.5367254689399218,0.43227362405519415,single_maturity_ea_slope
2018-07-01,AT,PSPP,49896.0,1060.9791039567262,0.42777015058061196,0.4321778630472625,single_maturity_ea_slope
2018-08-01,AT,PSPP,50403.555555555555,1001.9669705377189,0.42237204330345346,0.431982934189684,single_maturity_ea_slope
2018-09-01,AT,PSPP,50941.33333333333,1042.6210826210786,0.4830279581287884,0.43302767751773075,single_maturity_ea_slope
2018-10-01,AT,PSPP,51193.777777777774,768.8813192754806,0.49433472288453495,0.433948450392261,single_maturity_ea_slope
2018-11-01,AT,PSPP,51394.666666666664,725.630358525809,0.4145927213388704,0.4336751709739191,single_maturity_ea_slope
2018-12-01,AT,PSPP,51723.555555555555,859.606223323697,0.32540417849498526,0.43187578928136783,single_maturity_ea_slope
2019-01-01,AT,PSPP,51978.666666666664,793.8981481481466,0.24740783234975208,0.4290583109043283,single_maturity_ea_slope
2019-02-01,AT,PSPP,52118.22222222222,685.7794591565075,0.252947887952399,0.42674102329446223,single_maturity_ea_slope
2019-03-01,AT,PSPP,51876.44444444444,306.60419004863127,0.1888636836386271,0.42533510217097037,single_maturity_ea_slope
2019-04-01,AT,PSPP,52112.0,786.2609105921273,0.12272511376915227,0.4207693513835301,single_maturity_ea_slope
2019-05-01,AT,PSPP,52291.555555555555,739.1775486827025,0.03725990898419426,0.4153481783754287,single_maturity_ea_slope
2019-06-01,AT,PSPP,51833.777777777774,101.60985118622784,-0.14270174252425474,0.41425423207538853,single_maturity_ea_slope
2019-07-01,AT,PSPP,51917.33333333333,641.6280983826196,-0.27105645712867726,0.40578471782872805,single_maturity_ea_slope
2019-08-01,AT,PSPP,51981.33333333333,628.8099796924862,-0.5042193977423453,0.3947765417636215,single_maturity_ea_slope
2019-09-01,AT,PSPP,52105.777777777774,694.4152046783634,-0.4337924705290924,0.38373417861696135,single_maturity_ea_slope
2019-10-01,AT,PSPP,51755.555555555555,215.89878796658786,-0.3262171370283977,0.38077261001011714,single_maturity_ea_slope
2019-11-01,AT,PSPP,52332.44444444444,1139.9388840537608,-0.22064350000460864,0.367672178402533,single_maturity_ea_slope
2019-12-01,AT,PSPP,52956.44444444444,1195.5644871608174,-0.18877091830356524,0.35510971102907635,single_maturity_ea_slope
2020-01-01,AT,PSPP,53633.777777777774,1257.9961013645247,-0.2242014938404105,0.3415217955885094,single_maturity_ea_slope
2020-02-01,AT,PSPP,54157.33333333333,1111.6452241715392,-0.38434226139341765,0.32662255179865507,single_maturity_ea_slope
2020-03-01,AT,PSPP,55066.666666666664,1503.9461279461302,-0.206155971493172,0.3120716402279965,single_maturity_ea_slope
2020-04-01,AT,PSPP,56209.777777777774,1746.1188494670737,-0.07272324473206448,0.30011824655930797,single_maturity_ea_slope
2020-05-01,AT,PSPP,57472.88888888888,1875.4180585814556,-0.22508955027907712,0.2829800061516831,single_maturity_ea_slope
2020-06-01,AT,PSPP,58312.0,1461.1120731120786,-0.2549872406745922,0.26950026888874007,single_maturity_ea_slope
2020-07-01,AT,PSPP,57712.0,15.885086607520066,-0.35265216406323596,0.2693290229558228,single_maturity_ea_slope
2020-08-01,AT,PSPP,58048.88888888888,947.9858816885444,-0.3841163181230065,0.25865772554333333,single_maturity_ea_slope
2020-09-01,AT,PSPP,58739.555555555555,1307.6829176114938,-0.4262780805078237,0.24340941723111895,single_maturity_ea_slope
2020-10-01,AT,PSPP,59311.11111111111,1199.1149097815755,-0.5015762125286118,0.22834776420384062,single_maturity_ea_slope
2020-11-01,AT,PSPP,60070.22222222222,1394.4057888222396,-0.5107442991217147,0.21119127279348468,single_maturity_ea_slope
2020-12-01,AT,PSPP,60588.44444444444,1168.3328523328491,-0.5167922661272436,0.19715349558567913,single_maturity_ea_slope
2021-01-01,AT,PSPP,61134.22222222222,1204.920994101154,-0.49815819897461816,0.18344929476712005,single_maturity_ea_slope
2021-02-01,AT,PSPP,61652.44444444444,1191.210137482261,-0.33348543651406914,0.17346140381052216,single_maturity_ea_slope
2021-03-01,AT,PSPP,62210.666666666664,1243.2493827160533,-0.2561387164496434,0.1648760580338891,single_maturity_ea_slope
2021-04-01,AT,PSPP,62805.33333333333,1288.6723189052482,-0.22372804697517634,0.15690247798010176,single_maturity_ea_slope
2021-05-01,AT,PSPP,63262.22222222222,1167.035127393338,-0.1289515123794862,0.15162916262163476,single_maturity_ea_slope
2021-06-01,AT,PSPP,63844.44444444444,1301.4380273861823,-0.17566149357249036,0.14495750137239544,single_maturity_ea_slope
2021-07-01,AT,PSPP,64406.22222222222,1287.6127532716923,-0.3010912521987843,0.13604007004569002,single_maturity_ea_slope
2021-08-01,AT,PSPP,64712.88888888888,1043.9173789173765,-0.38454954634656946,0.12764216729143482,single_maturity_ea_slope
2021-09-01,AT,PSPP,62924.44444444444,0.0,-0.24296106898399872,0.12764216729143482,single_maturity_ea_slope
2021-10-01,AT,PSPP,63482.666666666664,1266.8308308308347,-0.09401233398800324,0.12321893224543973,single_maturity_ea_slope
2021-11-01,AT,PSPP,63978.666666666664,1217.721994846142,-0.163592589227125,0.11775997668620496,single_maturity_ea_slope
2021-12-01,AT,PSPP,64365.33333333333,1119.0231990231964,-0.17777762171609113,0.11262190916338051,single_maturity_ea_slope
2022-01-01,AT,PSPP,65364.44444444444,1744.0802469135785,0.03327952024176323,0.11050486381193196,single_maturity_ea_slope
2022-02-01,AT,PSPP,65726.22222222222,1124.668119099495,0.42494507060030884,0.11588537807216542,single_maturity_ea_slope
2022-03-01,AT,PSPP,66376.88888888889,1421.0162004479914,0.5918396149764582,0.12607474808685554,single_maturity_ea_slope
2022-04-01,AT,PSPP,67222.22222222222,1603.0603754439323,1.2011662586498868,0.15171264792989322,single_maturity_ea_slope
2022-05-01,AT,PSPP,68259.55555555555,1803.66053604904,1.4342508596032038,0.18560187471349465,single_maturity_ea_slope
2022-06-01,AT,PSPP,68896.0,1412.4739528068394,1.9646871416876561,0.22207585868097324,single_maturity_ea_slope
2022-07-01,AT,PSPP,69416.0,1313.0018416206262,1.52038702529646,0.24663338076180125,single_maturity_ea_slope
2022-08-01,AT,PSPP,69460.44444444444,853.4887334887269,1.5247940844424048,0.2623386612117692,single_maturity_ea_slope
2022-09-01,AT,PSPP,68313.77777777778,0.0,2.3812145028775147,0.2623386612117692,single_maturity_ea_slope
2022-10-01,AT,PSPP,69106.66666666666,1578.1047254150574,2.7816371116452845,0.3198688096204123,single_maturity_ea_slope
2022-11-01,AT,PSPP,66487.11111111111,0.0,2.644270515988397,0.3198688096204123,single_maturity_ea_slope
2022-12-01,AT,PSPP,66792.0,1046.6014180177517,2.7100766724192935,0.3573223210972732,single_maturity_ea_slope
2023-01-01,AT,PSPP,67299.55555555555,1261.7560975609676,2.786832494852809,0.402871645316687,single_maturity_ea_slope
2023-02-01,AT,PSPP,67679.11111111111,1147.8153221714929,3.0359787995726695,0.44752827107544657,single_maturity_ea_slope
2023-03-01,AT,PSPP,68232.0,1335.125494426467,3.0370660626772152,0.49819889372095505,single_maturity_ea_slope
2023-04-01,AT,PSPP,67675.55555555555,230.00092208390151,2.975010811406876,0.5066165420168528,single_maturity_ea_slope
2023-05-01,AT,PSPP,68109.33333333333,1223.6418715634434,2.950384442562691,0.5505209025669082,single_maturity_ea_slope
2023-06-01,AT,PSPP,68272.88888888889,967.4900849858421,3.010568109125909,0.5853820505229647,single_maturity_ea_slope
2023-07-01,AT,PSPP,65697.77777777778,0.0,3.1140131542646503,0.5853820505229647,single_maturity_ea_slope
2023-08-01,AT,PSPP,65697.77777777778,759.3363127343711,3.1192372819757823,0.6146684031749853,single_maturity_ea_slope
2023-09-01,AT,PSPP,65697.77777777778,767.8562152615449,3.22988261366,0.6452342541624212,single_maturity_ea_slope
2023-10-01,AT,PSPP,62480.0,0.0,3.399710160308166,0.6452342541624212,single_maturity_ea_slope
2023-11-01,AT,PSPP,62480.0,704.5557059088859,3.127998525141045,0.6732311449041739,single_maturity_ea_slope
2023-12-01,AT,PSPP,62480.0,713.2420091324201,2.5754151641073686,0.6949455743471328,single_maturity_ea_slope
2024-01-01,AT,PSPP,62326.22222222222,565.3750767341895,2.626570457374364,0.7124677749157693,single_maturity_ea_slope
2024-02-01,AT,PSPP,62326.22222222222,725.3983033312642,2.7893942453316827,0.7366405690314107,single_maturity_ea_slope
2024-03-01,AT,PSPP,62326.22222222222,733.5948943293575,2.7726242713672,0.7606045956596569,single_maturity_ea_slope
2024-04-01,AT,PSPP,62326.22222222222,743.0403221533408,2.8878989879490957,0.7859657591347337,single_maturity_ea_slope
2024-05-01,AT,PSPP,62326.22222222222,751.6428150292115,2.9389007108645,0.8119297599997816,single_maturity_ea_slope
2024-06-01,AT,PSPP,62326.22222222222,760.446830432189,2.954508326694075,0.8380715189882428,single_maturity_ea_slope
2024-07-01,AT,PSPP,60462.22222222222,0.0,2.8686819932315863,0.8380715189882428,single_maturity_ea_slope
2024-08-01,AT,PSPP,60462.22222222222,729.1633167175859,2.605555189033114,0.8593870480529423,single_maturity_ea_slope
2024-09-01,AT,PSPP,60426.666666666664,702.1484735101141,2.5097416290752625,0.8785639117414118,single_maturity_ea_slope
2024-10-01,AT,PSPP,57392.0,0.0,2.573429877698956,0.8785639117414118,single_maturity_ea_slope
2024-11-01,AT,PSPP,57185.777777777774,465.5006242197213,2.6161426077714283,0.8927080573500631,single_maturity_ea_slope
2024-12-01,AT,PSPP,57185.777777777774,677.8778778778778,2.459807482873473,0.9112843900376331,single_maturity_ea_slope
2025-01-01,AT,PSPP,57185.777777777774,685.6807887023714,2.7258222970534094,0.9330414392824266,single_maturity_ea_slope
2025-02-01,AT,PSPP,57185.777777777774,693.6654267076392,2.669001732363275,0.9540986965978178,single_maturity_ea_slope
2025-03-01,AT,PSPP,57185.777777777774,701.838215240277,2.884165981600476,0.9777863166886701,single_maturity_ea_slope
2025-04-01,AT,PSPP,55514.666666666664,0.0,2.681743310403625,0.9777863166886701,single_maturity_ea_slope
2025-05-01,AT,PSPP,55514.666666666664,674.37641723356,2.663709636238953,0.9982664347590088,single_maturity_ea_slope
2025-06-01,AT,PSPP,55432.88888888888,599.5509736540631,2.639489971239381,1.0160175783310699,single_maturity_ea_slope
2025-07-01,AT,PSPP,55432.88888888888,688.4362753215212,2.679120917683891,1.0366721155808565,single_maturity_ea_slope
2025-08-01,AT,PSPP,55432.88888888888,697.7956808772518,2.673027492432905,1.057270748219981,single_maturity_ea_slope
2025-09-01,AT,PSPP,55342.22222222222,613.5112917795868,2.6673249352314543,1.0751194428412805,single_maturity_ea_slope
2025-10-01,AT,PSPP,52328.88888888888,0.0,2.6377339102217388,1.0751194428412805,single_maturity_ea_slope
2025-11-01,AT,PSPP,52328.88888888888,637.5351960147282,2.6670454885766,1.0945142533400052,single_maturity_ea_slope
2025-12-01,AT,PSPP,52328.88888888888,645.0799912338373,2.789504999748571,1.1154091096813334,single_maturity_ea_slope
2026-01-01,AT,PSPP,52328.88888888888,652.8055001108893,2.7533710234219044,1.1358427662898736,single_maturity_ea_slope
2026-02-01,AT,PSPP,52328.88888888888,660.7182940516274,2.730430657829,1.155976451789105,single_maturity_ea_slope
2026-03-01,AT,PSPP,49629.33333333333,0.0,2.999022492331364,1.155976451789105,single_maturity_ea_slope
2026-04-01,AT,PSPP,49629.33333333333,602.0054989487303,3.0564775211707502,1.1790295943095033,single_maturity_ea_slope
2026-05-01,AT,PSPP,49629.33333333333,609.098347242677,3.0588287571564248,1.2021002762295687,single_maturity_ea_slope
2026-06-01,AT,PSPP,49629.33333333333,617.2802653399667,2.9766214064006817,1.2241714345650303,single_maturity_ea_slope
2026-07-01,AT,PSPP,48912.88888888888,0.0,3.098137298933827,1.2241714345650303,single_maturity_ea_slope
2026-08-01,AT,PSPP,48912.88888888888,612.0231342453563,3.179314499758619,1.2486351866320171,single_maturity_ea_slope
2020-03-01,BE,PEPP,394.66666666666663,394.66666666666663,-0.16136947128686027,-0.16136947128686027,single_maturity_ea_slope
2020-04-01,BE,PEPP,2536.8888888888887,2148.62083873757,-0.10245377538278666,-0.11147075774735586,single_maturity_ea_slope
2020-05-01,BE,PEPP,5743.11111111111,3245.2993770110215,-0.20543251541364674,-0.16456637573519578,single_maturity_ea_slope
2020-06-01,BE,PEPP,8949.333333333332,3291.5328447877464,-0.27202988523703037,-0.2040910708120859,single_maturity_ea_slope
2020-07-01,BE,PEPP,11424.888888888889,2603.4762721555185,-0.3682330020374426,-0.24149534032989295,single_maturity_ea_slope
2020-08-01,BE,PEPP,13174.22222222222,1911.8033118442663,-0.40404990402533025,-0.2650847673174025,single_maturity_ea_slope
2020-09-01,BE,PEPP,15360.0,2370.9129973143476,-0.4466226491174101,-0.29310628577212605,single_maturity_ea_slope
2020-10-01,BE,PEPP,17545.777777777777,2392.229390681003,-0.5118174795080082,-0.32292584420678044,single_maturity_ea_slope
2020-11-01,BE,PEPP,19731.555555555555,2418.233763174939,-0.5404509711098379,-0.3495849996258665,single_maturity_ea_slope
2020-12-01,BE,PEPP,21480.888888888887,2008.27763196267,-0.5349426084931564,-0.36691433556385983,single_maturity_ea_slope
2021-01-01,BE,PEPP,23185.777777777777,1981.561852424296,-0.5049486290569793,-0.3787113730811633,single_maturity_ea_slope
2021-02-01,BE,PEPP,24935.11111111111,2050.2909888081217,-0.40878797143224666,-0.3811844231629714,single_maturity_ea_slope
